text,pos,neg
我可以接多少额度,我一百元能借吗,不是你什么软件
你们只能用来还信用卡吗,只能用信用卡是,喂你是哪里
什么取现你们这边,你好你哪里,这样行吧
可以听到我说话吗？,你听我说,叫你们经理来接电话
你们这还款都是这样的,那你们这边是时间返款吧,预期后扣费吗
不要答非所问,那我这边就想问一下你这里,你们这边审核快吗
如果我要逾期有什么影响吗,明白语音不影响我信用卡的使用,不用不用不用我有别的卡
安全能保证吗,你们能保证我的信息安全吗,预期后扣费吗
你是骗子吗,你那边,使用接多少钱
什么省份,是什么贷款,最低多少
有其他费用吗,你们要收手续费吗,有没有保障
那是骗人,别骗我,都不懂我不知道儿
可以贷多少,最低多少,我想就是想问一下你这边的状况放
我现在现在怎么办,你们这个贷款怎么搞,五分钟就有结果吗
我说你这边怎么借款,什么资料,一直说一遍我没听明白行吧
最多贷多少,用不那么多,不着急
我去对比一下,我再解下,我现在你们这个查询我不想用
那你们这欠款的话审核需要多久,你们这边审核快吗,你是哪里还是哪里移动
是否能借金,现金贷吗,那我这边就想问一下你这里
借款需要公积金吗,你们吃东西怎么注册,等等再看
那会不会影响个人真心你们这里,我想问一下你们要查专线吗,我没需求
最多贷多少,一般能申请多少额度,一届金是多少
是哪的,是什么公司,现金
是谁喂,你是不是骗子问他们东西,我不
喂喂喂,我如果那个问题吗,对什么事儿
你们这里有官网嘛,嗯到那你们在地区,嗯嗯怎么结款
又想骗我,高利债吗,你们是哪里的
你这个产品有什么业务电或者特别慢,是什么贷款,我觉得度有点低我可以在这边提升度吗
不是你是什么那边,你好你哪里,之前没交公积金的
您是什么公司,你们是哪里,请问有什么
想问一下你们公司有什么,专家对比你们介绍一下你查询好处吗,行行行我以前嗯
申请是多少,银行的太多的度,没有其他不想要
我不记得这个软件,介绍你们产品的好处,哦行就是说他说那个
这种你是哪里,你那边,你好不用
哪个单位,我想去你们官网看一下,我在开会
下载,下载下载被呗是吧,需要多久
你吃饭吗,你家在哪里,恁那个不是幺零零八六幺零零八五嘞
我想问一下你这边的规矩,我讲的话有没有听见？,我没房没有车也能贷款吗
你告诉我什么是你知道的,你们公司我说还有其他的产品吗,嗯我改个嘉定
帮我这边具体的只是想解一下,还信用卡以外,嗯又不用吧
如果我要逾期有什么影响吗,你们会上征信吗,我想问一下你这边可以分期的话可以分几期
能不能网上缴费,然后我要怎么办,我超过四十岁
你好我急需用钱,审核需要多长时间,不告诉你
地址是多少,从哪里可以看到页面,请问我可以退现金吗
他是个借款的是吗,谁,我想问一下逾期之后宽限期吗
多少个点,有付费吗,用得少
怎么借能借多少,你给到我额度是多少,你们这个贷款怎么搞
喂你是哪里,我不认识你,不补充
我要投诉你,我说还有什么产品,要多久才能用
怎么弄,申请需要什么,什么银行
为什么你看一下怎么搞,你们说这个注册都需要填写什么,你说慢我没听明白
你们这边如果逾期的话有宽限期吗,逾期之后宽限期吗,行嗯
你听得见吗,你能听见我说话吗,就是你们这儿如果审核还款期间会打电话给我吗
解一下你这个东西是大概多少钱,你们这边能够申请多少钱,不激活
多少时间到账,你们这边审核需要多久,我偶尔用
好请借金多少,这边的话人申请多少额度,请问您吃饭吗
五分钟是一定是有审核结果的什么,你们这边审核需要多久,名字什么样从说一遍
你们公司在哪里,恩这边是什么公司,我想问一下我现在注册
信息来源,哦信息来源,可以借现金吗
你借钱的对吗,哦你是哪个移动的,我这忙
好请问小姐,我想就是想问一下你这边的状况放,办花费多少
什么取现你们这边,你这是哪里,怎么下载这个软件
只能用信用卡是,还信用卡以外,想问一下你们公司有什么
什么省被你说的,谁你是谁省呗没听过,恩有的有的
如果我想那个用审呗我怎么怎么去操作,我想问一下我什么地方去下载这一批我怎么去申请,然后我要怎么办
请问一下我怎么还,付款不是自动再查里边,什么都不知道干嘛还要做这个
省呗是啥玩意儿,什么事,我说你这边怎么借
你在哪,公司在哪里,信用差
起借金额是多少,我我想先借十万块钱可以吗,你们卷欠款的话上征信吗
那我能接多少钱,能借多少钱,哦好吧那行
能手机还款吗,还贷方式有哪些,你男朋友什么条件的
你们是诈骗电话,是不是又是骗人的,我现在不用
你们这个贷款怎么搞,你你这个注册都需要填写什么,你什么我听不太清楚我听不太清楚你再说一次
骗子,不会是骗子吧,我听不懂你说
还有的你这边告诉我一下这个是什么样的贷款,你这个产品有什么业务电或者特别慢,你能听见我说话吗
想问一下你们公司什么时候成立的,你客服连这个都不知道,是不是高利贷
那我能接多少钱,提根本不够用,在哪个平台下载
最低起借金额,你们七二七这个金额多少,我现在逾期怎么办
我不记得这个软件,专家对比你们介绍一下你查询好处吗,好嘞知道哦我想不用
现在还能签你们产品吗,怎么才能通过率大一些,恩知道哪里有卖水的吗
咨询一下你们这边这个是一个什么服务,为什么要找你们,如何联系到你
那目前你们只能用来还信用卡吗,你们只能用来还信用卡吗,说什么
逾期怎么办,无业游民,多少钱
我可以接多少额度,省内的额度是什么样的,稍等
家住在哪里,你长得好看吗,之前没交公积金的
都是什么反正现以前没有这个号打过,中国移动不是幺零零八六吗幺二八五,不用不用不用我有别的卡
度太低根本不够用,请问能够接多少钱,不在这个范围内
额说是这边他可以接现金使用吗,好的您是否能接线请,厘是什么
那你们这欠款的话审核需要多久,五分钟就有结果吗,安不安全
你听得清我在说话吗,你听不听的懂人话,需要什么资料
这边有效神么影响吧,你们这假如欠款可以吗,为什么要跟你说
你觉得你服务好吗你看你服务的好吗,你结婚吗,你们利率是多少
省呗是啥玩意儿,可以跟我说一下你们的的是吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内
你怎么这都不知道,你们公司都有什么产品,提根本不够用
公司名,你们这里有官网嘛,不对
我不认识你,是谁,你们只能用来还信用卡吗
我问你省呗是什么东西,聊解一下,哦申请多久才能用
你是移动公司,我不认识你,好请借金多少
什么什么省道,什么省道,好行行
你听得见吗,听见我说吗,你们最高可以申请
个人的真心有问题怎么办,之前欠款的时候被拒国,需要抵押吗
怎么会用我的号码,你们哪里来我的信息,是真的吗
我说你们这边有没有官网我想去你们官网看一下,嗯到那你们在地区,怎么申请
可以提前还款吗,还款方式有哪些,有需求就是我问一下就是你们这假如欠款可以提前
你们要查征信吗,我之前欠款的时候被激活我请问一下,你致电出去旅游吗
请问一下你们这边可以分几期,能分几期还,你们额度多少
你好你哪里,你们哪儿,那为什么之前就是没有
家住在哪里,在家里你是独生女吗,正开会
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你现在是省呗嘛,你们这里有官网嘛
你们营业厅像我信用卡以后使用,会不会影响个人真心,我急用钱
没车子,没工作没法子,在哪个平台获取到
我想问你可不可以提前还款,你们怎么还款的,就是每个月
稍等哪些材料,要身份证吗,为什么要跟你说
哦你这边是在地区哪里,我没有问你在款我说你现在什么公司,这个欠款征信吗
是你是谁,被叫啥,多少个点
帮我这边具体的只是想解一下,准备是什么东西,我想问一下你们这边审核需要多久
办什么样的产品,聊解一下,这边可以提现金吗
省呗是什么,我问你省呗是什么东西,有我想问一下逾期的话对我后续有什么影响
要身份证吗,要居住证吗,你怎么什么都不懂
征信有问题可以申请吗,我征信差,你们官网是什么
会不会影响个人真心,我要是逾期怎么办,贷款快么
接多少钱,你们给我的度太低,可以知道哪里吗
额度多少,说我这边最多可以接多少钱,什么软件
那我这边就想问一下你这里,我说话你听得懂吗,银行的太多的度
你这样也能做客服,你连这个都不知道吗,要房产证吗
能不能借现金,现金,你客服连这个都不知道
不要答非所问,问你,你结婚吗
我这边一百元的借吗,他有没有规定打多少,好嘞对
你好我想问一下我这边如果预期的话之后会有什么影响,你们要查征信吗,可以提升额度吗
我该怎么到公司,这边什么公司,那你这边准备注册的话需要什么材料
我想问一下你这边一百块能借吗最少要借多少,能贷多少,好那好的
我没讲完大哥,有没有在听我讲话,对谢谢
谁都能接多少钱,问一下额度是多少,想问一下你们公司有什么
哦这样子那你们这边不能接现金吗,是否能借金,你们这个贷款怎么搞
那这样的话会不会影响个人真新卡,等一下逾期如果去的话之后我会怎么影响,和哪些银行合作
想问一下你们公司什么时候成立的,你不是客服经理吗,行好嘞你给我开通吧
企业金额是多少,你们给我度太低根本不够要,没工作没法子
省内的额度是什么样的,能借多少钱,我没讲完大哥
你公司是什么,你们是哪里的,的问题吗
怎么注册,说我要怎么注册的,我是想借但是
有你这边怎么借,我是问就是你们这个假如说我要想注册的话,有没有在听我讲话
那是骗人,骗人的,也可以
还有的你这边告诉我一下这个是什么样的贷款,你们只能用来还信用卡吗,那你能告诉我怎么申请
多少个点,办花费多少,然后我要怎么办
怎么还贷,然后我要怎么办,之前说我征信有问题
省呗是什么,还信用卡以外,没有好
我有个问题,可以听到我说话吗？,我听不明白你说一下吧
我们公司成立几年,你连这个都不知道吗,这边以后能够给我多少钱
你们有什么优势,介绍你们产品的好处,然后我要怎么办
你觉得你的服务好吗,你你家里有空吗,我说是省份是个借款的是吗
那会不会影响个人真心你们这里,我这边说会不会影响个人专线以后会不会不能再向银行贷款,好我考虑一下
有个问题问你？,问你,不用话
你们公司地址是哪里,这边什么公司,唉
多少,你给到我额度是多少,对的
你家是哪里,给你介绍个男朋友好吗,怎么注册
去哪里,哦你是哪个移动的,你们受国家监管吗
三个月四千块钱利息是多少钱,你这边有利息吗,不要答非所问
如何申请,贷款需要什么材料吗,在审核中你那边还能贷款吗
哦信息来源,你怎么会我的电话号码,真的假的
最低欠多少钱,用不那么多,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱
审核需要什么流程,要多少材料,你喜欢看电影吗
额借款现在对比你能介绍一下您的产品的好处吗,聊解一下,你们的公司在哪里
额度多少,再见多一点,我不需要这是诈骗电话吧
你能听得到我说话吗,那我这边就想问一下你这里,哦行我看看吧
这个产品发的什么,我说你帮我介绍一下,我现在开车等会跟我说
请问贵公司的地址在哪里,你们公司在哪里,有个问题问你？
上网,你们这个是哪家公司,可以听
我说是省份是个借款的是吗,什么东西,我在开车我不想听
淘宝的热线吗,干啥,已经在用
就是你们这儿如果审核还款期间会打电话给我吗,以前那个都还可以怎么现在四个月,你们公司我说还有其他的产品吗
那你能告诉我怎么申请,要房产证吗,怎么会我的号码
我问你个问题？，,听见我说吗,下载
你们有什么优势,我现在正常借款充的最低能介绍一下你们前面的好处吗,对楼
我说你们这边能接现金,那可以结现金吗,嗯现在建行卡绑定不怎么办
有你这边怎么借,贷款需要什么材料吗,哦我知道我知道你可以拿
这么简单的东西你都不清楚,你告诉我你知道啥,我这边是想解一下你们这边的
你有没有在听我讲话,再问一下，问你一下,是什么公司
我想问一下你这边是什么性质的贷款可以用来干嘛的,好处,这个多少我能接多少钱
谁你是谁省呗没听过,我只是想解一下你们这个,同意办理
那我要怎么注册,怎么办理,你好我继续用钱怎么办
你们给我度太低根本不够要,钱额度是多少,怎么分期
我就是问你我是浦发银行我可以接吗,你说什么银行,你好不用
你们干什么,你这是移动公司的,我没听明白你再说一遍呗
您说的是什么省呗,去解一下这个产品,我十二周岁
客服代表是干啥的,你们干什么,我的个人真信
你有对象吗,哦你是男生还是女生,等一下逾期如果去的话之后我会怎么影响
没有哇你们这边如果预期的话有宽限期吗,我要逾期怎么办,你多大
喂你是哪里,你哪儿你说,做什么的
请告知我你的联系方式,以短信方式是什么,提供资料
这个都不知道,你告诉我你知道啥,我回来现在收费
多少利率,与七号如何增加利息,没工作
你们的分期是多久,能分几期还,听见我说吗
嗯怎么借款,材料给谁,你不爱党吧
你你好你是,你是哪个,下载
上网,你这边是哪里的,你们怎么有我信息的
我可以在这边提升度吗,我想增加额度,嗯事情吗
公司距离这里远吗,我想解一下你们是什么公司的,有隐形费用吗
什么时候钱能进卡,开通快吗,审核要多久
我这边是想解一下你们这边的,没听说过省呗,恩好嘞
去哪里,你哪里的移动,不用不用不用我有别的卡
有个问题想问你，,那我这边就想问一下你这里,度太低根本不够用
哦申请多久才能用,审核时间长吗,省呗是啥公司
去你们公司该怎么走,你们这个官网什么,是对吗
怎么弄,怎么申请,你们给我度太低根本不够要
您没有官网吗,哪里的,你你好你是
你们和花呗比好在哪里,我现在想借款这样对比们查一下你查不到好处,拜拜
哪里拿到我的信息,你怎么知道我电话的,我问你设备是什么东西
我怕你们这个不安全信息泄露,你们受国家监管吗,我有个问题
那我这边这个额度是多少,这个多少我能接多少钱,您说的是什么省呗
什么取现你们这边,你们干什么,我那知道我能得到额外的优惠吗
不记得这个软件是什么,不是你什么软件,是那是吧
为什么你看一下怎么搞,我现在想借钱我怎么操作你们这个产品,名字什么样从说一遍
你会跳舞吗,你声音怎么这么好听,都是
扣两次怎么办理的,之前有一些逾期可以吗,你们是诈骗电话
听得到我说话吗,我讲的话有没有听见？,我不认识你
有没有保障,你们审备的安全度高不高,需要的材料多吗
你们额度多少,好那你说实名制是多少钱,你今年多大
什么是省呗,你们只能用来还信用卡吗,你手机号多少
你是哪位,你谁,我不要这个产品
什么软件pos的,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,这里只是想问一下你这个
骗子,你们不会是骗子吧,哦有什么业务
你们这个汇信息泄露吗,账号的安全有保障吗,怎么去你们公司
稍等哪些材料,那注册的话需要什么材料,我这忙
一百元的借吗,你刚刚说那个度,哦嗯行好
你现在是省呗嘛,什么事,有个问题想问你，
哦对你是哪里,哦你哪里幺,嗯现在建行卡绑定不怎么办
我可以在你这边提升度吗,我想问一下你这边一百块能借吗最少要借多少,你好能听到吗
对你哪位,不是移动公司的,我看看再说
哦对你是哪里,你们干什么,公司名
你们公司在哪里,你这边是哪里的,能不能说一下有哪几种还款方式
征信有问题可以申请吗,我说我之前结你怎么不给我接不给我钱,你们能保证我的信息安全吗
提根本不够用,g多少钱,利息怎么样
省呗是什么,但是借款吗,清楚
你好我继续用钱怎么办,你们的额度能否循环使用,我感觉现在是吧好的
额度高吗,你们这我能申请多少额度,我讲话你听不到是吧？
哦你这边是在地区哪里,在什么地,我想就是想问一下你这边的状况放
可以提升额度吗,更多,我不记得您这个软件您这边是什么软件
什么软件,我现在正常借款充的最低能介绍一下你们前面的好处吗,应该中
我想问一下就是,听得到我说吗,多少钱额度
你能听见我说话吗,过去还有个问题要问你差不多那个东西不是网的我,那你再说一遍
不是地区人,在家里你是独生女吗,我是问就是你们这个假如说我要想注册的话
不是你不是山东人吧,移动公司客服代表,你声音怎么这么好听
怎么代表,是干什么,号好
可以贷多少,你们给我的度太低,好嘞那
要户口本吗,所要资料,请告知我你的联系方式
没有哇你们这边如果预期的话有宽限期吗,那这样的话会不会影响个人真新卡,你是哪里还是哪里移动
你在哪,从哪里可以看到页面,你们额度多少
更多,用不那么多,什么是厘
从哪里可以看到页面,你在哪可以知道哪里,恩你你什么软件
你们这个汇信息泄露吗,你们的审核备案全度高不高,从哪下载去批从哪下载有提醒
可以提升额度吗,省内的额度是什么样的,反正行吧
我要逾期怎么办,你们这假如欠款可以吗,我现在很忙
没房子,欠过款征信有问题还能申请你们产品吗,没有不要听电话
不是山东不是一直是幺零零八六吗它换成幺零零八五的,哦你哪里,对是是我的号
逾期有影响,没工作,厘什么意思
你这边能够借多少,这边的话人申请多少额度,逾期之后宽限期吗
你们这个省内安全出口,我怕你们这个不安全信息泄露,在忙
不要答非所问,我问你个问题？，,好提示
你在听吗,我讲的话有没有听见？,稍等哪些材料
还有其他的产品吗,我说给我便宜点,好是
哪个单位,上网,你说刚才我说
能不能网上缴费,然后我要怎么办,帮我这边具体的只是想解一下
用不那么多,能贷多少,怎么
利率高吗,嗯嗯那个你们的利率是怎么算的,好的您是否能接线请
那可以结现金吗,那我想问这个可以借现金吗,我想问一下我现在注册
我没讲完大哥,你能不能听到我讲话？,没时间
哦你是男生还是女生,你觉得你服务好吗你看你服务的好吗,嗯那好的再见
听得到我说吗,你能不能听到我讲话？,联系方式
你这是哪里,是谁喂,我拒绝签收
你们官网是什么,这边什么公司,万一信息泄露怎么办
那目前你们只能用来还信用卡吗,喂付款你这边是什么性质的贷款可以用来做什么,对意思吗
你们能保证我的信息安全吗,那你们这个安全,三个月四千块钱利息是多少钱
怎么会有我号码,什么叫电脑随机不好为什么会我手机号,你在听吗
你们安全吗,你们的审核备案全度高不高,你声音很好听
你们怎么还款的,能直接微信支付吗,怎么去你们公司
怎么借能借多少,用不那么多,行行好好这样吧
有个问题想问你，,你听得清我在说话吗,暂时不需要
嗯有需求我是想问一下就是你们这个度是多少,我想借十万可以吗,那你们这边是时间返款吧
你们这个汇信息泄露吗,有没有保障,好嘞好嘞好嘞
问一下额度是多少,他有没有规定打多少,没问题的我说这
提根本不够用,我可以在你这边提升度吗,不对你打错
哦你是移动公司不是,谁你,没听说过省呗
你单身吗,你家是哪里,这个人工服务进去
什么是省呗,省呗是什么,唉唉是
我问你们,听见我说吗,逾期后如何扣费
你是哪位,你是不是骗子,接电话再见
你们的审核备案全度高不高,账号不会有安全问题吗,你们是银行吗
打我电话什么事情,客服代表是干啥的,面谈吧
客服代表是干啥的,我不认识你,嗯那行
谁你,什么听不懂,可以听到我说话吗？
能借多少钱,一般能申请多少额度,没什么再见
干嘛的,你哪儿,不要不用谢谢
是谁,你干嘛,你们最高可以分几期
嗯怎么借款,要居住证吗,哦我需要也不太想解
你好我想问一下你吃饭吗,你觉得你的服务好吗,我能知道额外的优惠吗
我想问一下你这边是什么性质的贷款可以用来干嘛的,做什么的,可以知道哪里吗
嗯这边的额度是多少,多少钱的,哦我知道在忙的时候
面谈吧,我想解一下你们是什么公司的,我这边看到你给我度太低我怎么用
都是什么反正现以前没有这个号打过,他是个借款的是吗,什么你说
你是哪位,移动不是幺零零八六吗怎么幺零零八五,对是的
你这边能够借多少,提根本不够用,手续费多少
你们怎么会有我的号码,怎么会用我的号码,对我是
你们最高能贷多少,你们给我度太低根本不够要,什么业务你再说一遍
你们最高能贷多少,省内的度,现在不能办理好好好没
怎么到你们公司,有下载地址吗,嗯行好
山东什么地方的,什么听不懂,你们公司全力几点
你是专业的客服吗,你告诉我什么是你知道的,我不认识你
的问题吗,你听得到吗,嗯好的
什么都不知道干嘛还要做这个,余额公司的董事长,省内的度
见面聊,去你们公司该怎么走,嗯怎么借款
喂你们收费吗,多少个点,那个那个那个预期宽限期是多少
我该怎么到公司,你这边是哪里的,请介绍
还款方式都有哪几种,能不能说一下有哪几种还款方式,我想问一下就是
骗子,骗人的,用不到
你这样也能做客服,嗯那边你们那边卖奶茶吗,有没有保障
与七号如何增加利息,利率怎么算,没有没什么关系我不想要
你哪里,你是骗子吗,我回来现在收费
我可以接多少额度,你们额度多少,哪个位置
你家是哪,哦你这边是在地区哪里,钱额度是多少
你这边能够借多少,我我想先借十万块钱可以吗,我说是省份是个借款的是吗
嗯有需求我是想问一下就是你们这个度是多少,你们这我能申请多少额度,是不是真的
你公司是哪的,您没有官网吗,我可以投资吗
我想问你可不可以提前还款,能手机还款吗,你们公司还有其他的产品吗
叫你们经理来接电话,我要投诉你,再见再见再见
我想问你可不可以提前还款,我还是不知道怎么还款,我知道我说给我便宜点太贵
申请是多少,到两万怎么这么少,请问有没有在听我说话
你这边会不会以后不能向银行再贷款,等一下逾期如果去的话之后我会怎么影响,材料拍照可以吗
这边以后能够给我多少钱,我现在有个度有点低你们可以提升度吗,真不真
喂喂喂,你能不能听到我讲话？,会不会影响个人真心
你们公司都有什么产品,我说还有什么产品,是好吧
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,只能用来还信用卡吗,影响我信用卡以后的使用吗
我说你这里会不会影响个人真信,明白语音不影响我信用卡的使用,你听我说
审核需要什么流程,那我想问我在您这边提交什么资料方便,利息怎么样
那谁,怎么代表,然后您现在怎么怎么办
是不是又是骗人的,骗人的吧,哦好的
我可以接多少额度,他有没有规定打多少,其他产品逾期能申请吗
怎么还贷,余多少钱,怎么有我信息
又想出来骗人是吧,骗人的,怎么是
你这么不专业的客服,你们公司目前有多少位员工,我这边如果逾期的话之后会有什么影响
你们官网是什么,去你们公司该怎么走,不激活
我逾期如果去的话之后我会怎么影响,我这边说会不会影响个人专线以后会不会不能再向银行贷款,我四十不到
喂喂喂,我讲的话有没有听见？,你这边是什么电话
你怎么什么都不懂,你怎么什么都不知道,哦我暂时不用换还是这样吧
你这是哪里哪里,你是谁,你们的公司在哪里
我说你们只能用来还信用卡吗,是什么贷款,你们这个汇信息泄露吗
余多少钱,付款不是自动再查里边,淘宝的热线吗
是什么公司,你是哪里,你们公司还有其他产品吗
移动公司不是幺零零八六吗,你是哪儿的,能直接微信支付吗
你你好你是,你是哪里还是哪里移动,我现在想借款这样对比们查一下你查不到好处
好我考虑一下,我再解下,我已经二十岁
可以吗可不可以提前还款,嗯嗯怎么结款,他那个问题吗
家住在哪里,给你介绍个男朋友好吗,你什么名字
不是移动公司的,哦你哪里,能手机还款吗
谁,你是不是骗子,从哪里可以看到页面
问一下额度是多少,最低欠多少钱,你单身吗
有需求就是我问一下就是你们这假如欠款可以提前,你们要查征信吗,你们七二七这个金额多少
能不能网上缴费,能不能说一下有哪几种还款方式,那边我你好
你怎么什么都不懂,有申请客服部,这边的话人申请多少额度
我讲话你听不到是吧？,有没有在听我讲话,你们给我度太低根本不够要
和哪些银行合作,嗯再见银行对,那目前你们只能用来还信用卡吗
是这样我想问一下你们这个产品,你们这个是什么贷款,五分钟就有结果吗
是谁喂,你是干嘛的,我说有有
到两万怎么这么少,你们最高可以申请,我有需求
我想问一下你这边三七最多可以开多少钱,分期最高的期限是什么,讲嗯
零零有什么要求,说我们欠费注意,你哪儿
没工作,我现在逾期怎么办,哦那暂时不用
材料给谁,审核需要什么流程,都不懂我不知道儿
你们是骗子吗,嗯嗯肯定是诈骗电话,额借款现在对比你能介绍一下您的产品的好处吗
利率是多少,你们利率是多少,我信用不好
我的个人真信,逾期的话对我后续有什么影响,怎么弄的
还款方式有哪些,就是怎么退款,请问我可以退现金吗
我说你们这边能接现金,是否能退现金,别打我好吧
我说你们这边有没有官网我想去你们官网看一下,你们是哪里,恩有的有的
最多贷多少,我有我信用卡都十万的你给我两万块干嘛,联系方式
是哪的,你是谁你是不是骗子,额度是否循环
记录差,信用差,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的
你们这边如果逾期的话有宽限期吗,我逾期怎么办,我在哪里能找到你们这个app
见面聊,这边什么公司,什么时间有贷款
逾期未还款,你们会上征信吗,嗯我现在在开车你等会详细给我说
只能用信用卡是,还信用卡以外,不用好
喂麻烦你问你说你说你这是山东移动的,人家你是哪里,额好行行行嗯好的
什么都不知道干嘛还要做这个,太高我怎么记给我便宜点,嗯好好
你这边能够借多少,我想借十万可以吗,我的号码是买来的吗
留个联系方式,你电话多少,它是这个还是这个号
怎么代表,你是中国移动的,我个人信息有问题怎么办
喂喂喂,你听不听的懂人话,我想问一下我现在注册
更多,是那我能接多少钱,客服代表是干啥的
这审核需要多少,审核时间长吗,账号的安全有保障吗
嗯怎么借款,你们这个贷款怎么搞,你是不是骗子问他们东西
你们这个期间清楚是多少,你们的分期是多久,有贷款可以么
之前欠款的时候被拒国,你们会上征信吗,对谢谢
喂麻烦你问你说你说你这是山东移动的,干嘛的,没有好就这样再见
审核需要什么流程,你们吃东西怎么注册,这里只是想问一下你这个
那你能告诉我怎么申请,怎么办理,以前有逾期
不是山东不是一直是幺零零八六吗它换成幺零零八五的,干啥,我该怎么到公司
正规吗,我怎么相信你,我想问一下你们这边审核需要多久
您没有官网吗,我想去你们官网看一下,但是没有
我问你们,你有没有在听我讲话,曾经参与过逾期能申请吗
那目前你们只能用来还信用卡吗,还信用卡以外,地址是多少
那你能告诉我怎么申请,你你这个注册都需要填写什么,行好嘞你给我开通吧
付叫什么你听我讲,你单身吗,我知道
我信用不好,其他产品逾期能申请吗,我现在有个度有点低你们可以提升度吗
这里只是想问一下你这个,喂你那个,额度能循环吗
你们要收手续费吗,是免费的吗,就是你能介绍一下你这边的产品一个好处
材料给谁,你你这个注册都需要填写什么,省呗我在用
去哪里,你是谁你是不是骗子,哦订
可以提前还款吗,如果说有问题是可以申请退款,没有好嘞你好
什么是省呗,什么东西,拜拜拜拜
哦申请多久才能用,审核要多久,都不懂我不知道儿
可以知道哪里吗,我说你们这边有没有官网我想去你们官网看一下,什么省份
那我想问这个可以借现金吗,可以接现金吗,给你介绍个男朋友好吗
喂您好请问审核需要多久,审核需要多长时间,嗯你说
你听得清我在说话吗,你听我说,公司董事长是谁
起借金额是多少,你们这边能够申请多少钱,好好
你们有什么优势,想问一下你们公司有什么,你们哪儿
我这边是想解一下你们这边的,聊解一下,我想问一下你们要查专线吗
见面聊,这里是什么公司,你结婚吗
你这是移动公司的,哦你哪里幺,如果我要注册的话需要
七千可以不用换吗,有需求就是我问一下就是你们这假如欠款可以提前,你这边是什么性质的贷款可以用来做什么
怎么借能借多少,我可以在这边提升度吗,你不要说
去哪里提交材料,那我想问我在您这边提交什么资料方便,反正不好的就
是什么公司,哦你是哪个移动的,一百元的借吗
能分几期还,最多分几期,省呗是啥公司
喂麻烦你问你说你说你这是山东移动的,是什么公司,我在上班
借款需要公积金吗,我是问就是你们这个假如说我要想注册的话,知道嗯
是你是谁,哦你是移动公司不是,又想出来骗人是吧
什么省份,我问你省呗是什么东西,嗯对
嗯怎么借款,你们这个审核需要什么流程,我再解下
是谁喂,我说你这边,你客服连这个都不知道
我想问你可不可以提前还款,能不能去银行缴费,哦就我说那个真心
你这边能够借多少,最低多少,你们信息泄漏吗
可以听到我说话吗？,你有没有在听我讲话,对你是哪里
你看一下怎么搞,那我想问我在您这边提交什么资料方便,你家是哪
你是不是骗子问他们东西,你是干什么的,好好嘞好嘞
你怎么什么都不知道,我说还有什么产品,好嘞对
你现在是省呗嘛,我说你们只能用来还信用卡吗,你好我继续用钱怎么怎么怎么
是你是谁,你是移动还是联通,高利贷吗
可以借现金吗,能借现金吗,最高可以分几期
别骗我,你这是不是诈骗电话,我想
贷款需要什么材料吗,都不知道哪些材料,有其他费用吗
多久,开通多久,我说我没有信用卡怎么办
你是机器人吧,你是人工客服还是,申请是多少
审核需要多久,审核需要多长时间,没有信用卡
就是你们这儿如果审核还款期间会打电话给我吗,我想问一下我现在注册,干啥
面谈吧,您是什么公司,又想出来骗人是吧
银行的太多的度,额度多少,有你这边怎么借
省内的度,能贷款多少,好的您是否能接现金
多少,我有我信用卡都十万的你给我两万块干嘛,不到四十
多少钱的,好请借金多少,你看一下怎么搞
钱额度是多少,我想问一下你这边一百块能借吗最少要借多少,为什么要找你们
可以吗可不可以提前还款,可不可以提前还款,工资优势是吗
安全能保证吗,你们这个省内安全出口,你们你说话太办我不想跟你说
帮我这边具体的只是想解一下,去解一下这个产品,我觉得这个额度不够用可以调吗
有你这边怎么解,要多少材料,还有其他的产品吗
别想骗我,你这是不是诈骗电话,以前有个逾期
是真人吗,这个人工服务进去,你太不专业
谁,干啥,好的那是
怎么注册,所要资料,你是客服还是机器人吗
你们不会是骗子吧,嗯嗯肯定是诈骗电话,你们官网是什么
解一下这个产品,喂付款你这边是什么性质的贷款可以用来做什么,你这边官网是在哪里我这边是可以去看一下吧
有逾期,记录差,你们这个审核需要什么流程
我们我能知道额外的优惠吗,你怎么什么都不知道,影响我信用卡以后的使用吗
我说你这边怎么借款,什么流程,你是人工还是机器人
喂你们收费吗,服务费多少,我现在想借款这样对比们查一下你查不到好处
你这边会不会以后不能向银行再贷款,你们营业厅像我信用卡以后使用,你是骗子吗
我没听明白你是什么意思,准备是什么东西,嗯那查看一下
你是骗子吗,你哪儿,嗯嗯那个你们的利率是怎么算的
审核需要多久,要多久才能用,我偶尔用
不是你这边能去现金,现金贷吗,什么你慢点说
你好我想问一下我这边如果预期的话之后会有什么影响,会影响征信吗,额度是怎么计算的
我说你最近去出出去旅游,恩知道哪里有卖水的吗,哦信息来源
地址是多少,哪里,我是想说也说话这样你是不是一个机器人跟机器人吗
